"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-11",,"62","71","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-12",,"63","73","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-13",,"62","72","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-14","0.02","51","54",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-15","1.89","49","59","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-16","0.00","54","66","43"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-17",,"58","69","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-18",,"56","66","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-19",,"60",,"51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-20",,"56","67","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-21",,"53","64","45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-22",,"55","65","45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-23",,"58","66","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-24",,"57","66","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-25",,"56",,"44"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-26",,"53","63",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-27",,"49","62","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-28",,"53","65",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-29",,"55","65","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-30",,"58","67","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-31",,"60","67","46"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-01",,"58","65","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-02",,"54","65","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-03",,"57","64","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-04",,"56","67","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-05",,"53","65","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-06",,"52","65","44"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-07",,"57","65","46"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-08",,"57","65","45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-09",,"57","65","44"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-10",,"60","70","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-11",,"55","63",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-12",,"46","55","38"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-13",,"42","45","40"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-14","0.03","46","49","32"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-15","0.02","53","65","44"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-16","0.00","57","67","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-17",,"51","66","40"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-18",,"52","64","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-19",,"58","69","50"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-20",,"60","69","50"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-21",,"54","68","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-22",,"53","61",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-23",,"52","63","44"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-24",,"51","63","40"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-25",,"54","64","40"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-26",,"54","65","39"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-27",,"53","64","44"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-28",,"55","65","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-29",,"54","65","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-06-30",,"51","66","40"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-01",,"58","69","45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-02",,"50","60","40"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-03",,"47","58","36"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-04",,"45","59","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-05",,"47","60","37"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-06",,"51","67","43"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-07",,"52","64","35"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-08",,"51","63","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-09",,"51","66","36"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-10",,"50","64","39"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-11",,"50","63","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-12",,"53","65",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-13",,"51","62","39"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-14",,"52","63","43"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-15",,"53","61","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-16",,"54","63","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-17",,"49",,
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-18",,"52","63","40"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-19",,"53","65","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-20",,"55","68","45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-21",,"61","71","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-22",,"61","71","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-23",,"53","69","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-24",,"52","64","36"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-25","0.01","51","59","39"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-26","0.00","50","60","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-27",,"44","54","30"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-28",,"48","59","38"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-29",,"44","61","35"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-30",,"48","63","33"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-07-31",,"54","66","39"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-01",,"48","57","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-02",,"52","65","37"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-03",,"49","65",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-04",,"43","60","31"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-05",,"52","66","35"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-06",,"55","72","39"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-07",,"63","72","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-08",,"60","72",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-09",,"54","67",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-10",,"58","72","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-11",,"60","71","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-12",,"61","70","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-13",,"61","70","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-14",,"62","72","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-15",,"61","74","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-16",,"56","67","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-17",,"56","67","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-18",,"56","66","44"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-19",,"57","69","43"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-20",,"63","73","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-21",,"60","74","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-22",,"57","65","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-23",,"50","63","33"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-24",,"57","70","44"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-25",,"61","75","44"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-26",,"66","79","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-27",,"63","74","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-28",,"64","77","50"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-29",,"68","80","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-30",,"68","80",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-08-31",,"61","80",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-01",,"61","74",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-02",,"64","76","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-03",,"63","78",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-04",,"63","76","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-05",,"65","74",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-06",,"66","78","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-07",,"69","80","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-08",,"71","84","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-09",,"71",,"61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-10",,"67","80","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-11",,"60","73",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-12",,"63","75","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-13",,"67",,
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-14",,"58","67","50"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-15",,"62","77","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-16",,"68","79","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-17",,"58","69","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-18","0.00","45","48",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-19","0.12","54","65","40"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-20","0.00","58","70",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-21",,"65","76","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-22",,"68","81",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-23",,"65",,"49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-24",,"62","78","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-25",,"69","81",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-26",,"64","75","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-27",,"66","78","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-28","0.01","62","76","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-29","0.00","57","75","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-09-30",,"67","77","50"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-01",,"67",,"50"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-02",,"60","73","45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-03",,"53","65","39"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-04",,"47","63","35"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-05",,"55","75",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-06",,"68",,
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-07",,"76","87",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-08",,"68","81","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-09",,"62","74","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-10",,"59","78","46"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-11",,"66","86",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-12",,"75","86",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-13",,"65","80","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-14",,"61",,"51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-15",,"69","81",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-16","0.08","74","82","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-17","0.00","69","83","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-19","0.28","57","66","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-20","2.76","63",,"45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-21","0.00","64","74","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-22","0.24","71","81","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-23","0.00","69",,"55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-24",,"71","81","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-28",,"77","87","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-29",,"73",,
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-30",,"80","90","72"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-10-31","0.00","76",,
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-01",,"69",,"60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-02","0.24","68","81","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-03","0.35","71","79","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-04","0.00","69",,
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-05","0.00","67","79","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-06","0.03","70","79","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-07","0.00","64","75",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-08","0.20","65",,"60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-09","0.12","71",,"59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-10","3.54","70","81","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-11","0.00","58","69",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-12","1.02","63","78","50"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-13","0.00","68","80",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-14",,"64","80","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-15",,"59","71","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-16",,"64","73","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-17",,"71","81","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-18",,"67","82",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-19",,"58","81",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-20",,"65","78","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-21",,"65","71","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-22",,"70","81",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-23","0.04","68","78","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-24","0.00","62","66","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-25",,"58","76",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-26",,"64","75","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-27",,"64","75","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-28","3.15","72","83","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-29","0.00","74","87",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-11-30",,"73","87","54"
