STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-07-20,0.01,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-07-21,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-07-22,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-07-23,0.36,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-07-24,0.06,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-07-25,0.28,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-07-26,0.15,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-07-27,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-07-28,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-07-29,0.03,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-07-30,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-07-31,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-01,0.02,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-02,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-03,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-04,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-05,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-06,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-07,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-08,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-09,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-10,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-11,0.01,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-12,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-13,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-14,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-15,0.2,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-16,0.38,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-17,0.07,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-18,0.17,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-19,0.01,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-20,0.01,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-21,0.01,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-22,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-23,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-24,0.56,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-25,0.13,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-26,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-27,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-28,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-29,0.01,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-30,0.09,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-08-31,0.09,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-01,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-02,0.11,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-03,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-04,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-05,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-06,0.06,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-07,0.02,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-08,0.06,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-09,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-10,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-11,0.06,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-12,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-13,0.18,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-14,0.1,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-15,0.04,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-16,0.02,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-17,0.08,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-18,0.19,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-19,0.09,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-20,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-21,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-22,0.12,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-23,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-24,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-25,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-26,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-27,0.13,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-28,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-29,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-09-30,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-10-02,,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-10-03,0.5,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-10-04,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-10-05,0.13,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-10-06,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-10-07,0.07,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1986-10-08,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-01-30,,84
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-01-31,,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-01,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-02,0,79
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-03,0,94
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-04,0,97
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-05,0,86
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-06,,76
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-07,0,81
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-08,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-09,0,81
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-10,0,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-11,0,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-12,0,88
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-13,0,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-14,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-15,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-16,0.03,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-17,,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-18,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-19,0,75
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-20,0,88
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-21,0.36,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-22,0.21,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-23,0,93
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-24,0,96
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-25,0,79
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-26,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-27,0,76
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-02-28,0.02,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-01,0.03,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-02,0.23,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-03,0,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-04,0.01,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-05,0.15,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-06,0.01,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-07,0,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-08,0.01,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-09,0.2,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-10,0.15,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-11,0.01,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-12,0,91
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-13,0,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-14,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-15,0,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-16,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-17,0,93
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-18,0,94
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-19,0,91
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-20,0.16,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-21,0.01,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-22,0.08,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-23,0.02,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-24,0.01,75
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-25,0,86
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-26,0,76
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-27,0,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-28,0,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-29,0,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-30,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-03-31,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-01,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-02,0.11,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-03,0.05,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-04,0.01,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-05,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-06,0,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-07,0,82
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-08,0.1,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-09,0.06,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-10,0,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-11,0.47,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-12,0.53,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-13,0.01,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-14,0.37,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-15,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-16,0.12,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-17,0.02,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-18,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-19,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-20,0,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-21,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-22,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-23,0.01,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-24,0.01,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-25,0.04,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-26,0.01,76
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-27,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-28,0.33,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-29,0,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-04-30,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-01,0.05,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-02,0.01,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-03,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-04,0.01,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-05,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-06,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-07,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-08,0,75
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-09,0.02,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-10,0.01,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-11,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-12,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-13,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-14,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-15,0.12,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-16,0.04,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-17,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-18,0.13,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-19,0.04,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-20,0.11,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-21,0.12,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-22,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-23,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-24,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-25,0,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-26,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-27,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-28,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-29,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-30,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-05-31,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-01,0.13,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-02,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-03,0.01,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-04,,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-05,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-06,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-07,0.13,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-08,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-09,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-10,0,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-11,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-12,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-13,0,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-14,0.07,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-15,0.02,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-16,0.06,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-17,0,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-18,0,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-19,0.02,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-20,0.07,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-21,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-22,0.05,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-23,0.01,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-24,0.01,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-25,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-26,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-27,0.01,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-28,0.13,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-29,0.3,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-06-30,0.54,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-01,0.02,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-02,0.01,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-03,0.01,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-04,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-05,0.01,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-06,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-07,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-08,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-09,0.02,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-10,0,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-11,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-12,0.01,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-13,0.01,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-14,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-15,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-16,0.25,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-17,0,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-18,0,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-19,0,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-20,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-21,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-22,0.09,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-23,0.02,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-24,1.01,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-25,0.06,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-26,0.12,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-27,0.01,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-28,0.01,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-29,0.36,50
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-30,0.24,51
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-07-31,0.2,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-01,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-02,0.01,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-03,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-04,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-05,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-06,0.04,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-07,0.01,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-08,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-09,0.09,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-10,0.01,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-11,0.01,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-12,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-13,0.28,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-14,0.17,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-15,0,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-16,0.01,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-17,0,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-18,0.49,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-19,0.06,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-20,0,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-21,0,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-22,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-23,0,
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-24,0.34,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-25,0.26,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-26,0.11,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-27,0.06,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-28,0.01,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-29,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-30,0.09,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-08-31,0.05,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-01,0.11,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-02,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-03,0.01,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-04,0.01,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-05,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-06,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-07,0,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-08,0.01,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-09,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-10,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-11,0.01,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-12,0.01,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-13,0.01,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-14,0.04,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-15,0.02,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-16,0.11,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-17,0.07,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-18,0.06,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-19,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-20,0.01,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-21,0.02,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-22,0,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-23,0.02,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-24,0.15,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2003-09-25,0,69
