Track,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-07,0,",,E",,,,,64,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-08,0,",,E",,,,,62,",,E",43,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-09,0,",,E",,,,,63,",,E",42,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-10,0,",,E",,,,,65,",,E",42,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-11,0,",,E",,,,,67,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-12,0,",,E",,,,,68,",,E",46,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-13,0,",,E",,,,,70,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-14,0,",,E",,,,,72,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-15,0,",,E",,,,,63,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-16,0,",,E",,,,,68,",,E",43,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-17,0,",,E",,,,,65,",,E",46,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-18,0,",,E",,,,,68,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-19,0,",,E",,,,,62,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-20,0.02,",,E",,,,,62,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-21,0.79,",,E",,,,,55,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-22,0.36,",,E",,,,,63,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-23,0,",,E",,,,,63,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-24,0,",,E",,,,,66,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-25,0,",,E",,,,,70,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-26,0,",,E",,,,,65,",,E",51,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-27,0,",,E",,,,,71,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-28,0,",,E",,,,,74,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-29,0,",,E",,,,,72,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-30,0,",,E",,,,,77,",,E",55,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-31,0,",,E",,,,,72,",,E",52,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-01,0,",,E",,,,,71,",,E",53,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-02,0,",,E",,,,,69,",,E",50,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-03,0.23,",,E",,,,,61,",,E",53,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-04,1.44,",,E",,,,,57,",,E",50,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-05,0.1,",,E",,,,,60,",,E",51,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-06,0.01,",,E",,,,,63,",,E",46,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-07,0,",,E",,,,,64,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-08,0,",,E",,,,,70,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-09,0,",,E",,,,,65,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-10,0.02,",,E",,,,,66,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-11,0,",,E",,,,,67,",,E",46,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-12,0.02,",,E",,,,,61,",,E",52,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-13,0,",,E",,,,,67,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-14,0.02,",,E",,,,,63,",,E",46,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-15,0.14,",,E",,,,,65,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-16,0,",,E",,,,,63,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-17,0,",,E",,,,,63,",,E",43,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-18,0,",,E",,,,,62,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-19,0,",,E",,,,,68,",,E",50,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-20,0,",,E",,,,,71,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-21,0.03,",,E",,,,,70,",,E",54,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-22,0.01,",,E",,,,,61,",,E",52,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-23,0,",,E",,,,,64,",,E",51,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-24,0,",,E",,,,,69,",,E",50,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-25,0,",,E",,,,,65,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-26,0,",,E",,,,,75,",,E",53,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-27,0,",,E",,,,,68,",,E",56,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-28,0.37,",,E",,,,,66,",,E",53,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-29,0,",,E",,,,,67,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-04-30,0.53,",,E",,,,,65,",,E",50,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-01,0,",,E",,,,,69,",,E",46,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-02,0,",,E",,,,,70,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-03,0,",,E",,,,,67,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-04,0,",,E",,,,,68,",,E",51,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-05,0,",,E",,,,,75,",,E",52,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-06,0,",,E",,,,,69,",,E",52,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-07,0,",,E",,,,,72,",,E",50,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-08,0,",,E",,,,,76,",,E",55,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-09,0,",,E",,,,,72,",,E",57,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-10,0,",,E",,,,,80,",,E",57,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-11,0,",,E",,,,,79,",,E",61,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-12,0,",,E",,,,,84,",,E",63,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-13,0.02,",,E",,,,,74,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-14,0,",,E",,,,,71,",,E",61,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-15,0,",,E",,,,,75,",,E",60,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-16,0.04,",,E",,,,,67,",,E",54,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-17,0,",,E",,,,,68,",,E",53,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-18,0,",,E",,,,,69,",,E",58,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-19,0,",,E",,,,,71,",,E",58,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-20,0.93,",,E",,,,,70,",,E",51,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-21,0,",,E",,,,,71,",,E",50,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-22,0,",,E",,,,,77,",,E",55,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-23,0,",,E",,,,,81,",,E",59,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-24,0,",,E",,,,,78,",,E",58,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-25,0,",,E",,,,,81,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-26,0,",,E",,,,,75,",,E",61,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-27,0,",,E",,,,,79,",,E",60,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-28,0,",,E",,,,,83,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-29,0,",,E",,,,,83,",,E",64,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-30,0,",,E",,,,,85,",,E",63,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-05-31,0,",,E",,,,,85,",,E",64,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-01,0,",,E",,,,,83,",,E",64,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-02,0,",,E",,,,,83,",,E",64,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-03,0.19,",,E",,,,,79,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-04,0.01,",,E",,,,,75,",,E",61,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-05,0,",,E",,,,,79,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-06,0,",,E",,,,,81,",,E",65,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-07,0,",,E",,,,,83,",,E",64,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-08,0,",,E",,,,,78,",,E",64,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-09,0,",,E",,,,,77,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-10,0,",,E",,,,,81,",,E",65,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-11,0,",,E",,,,,77,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-12,0,",,E",,,,,83,",,E",58,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-13,0,",,E",,,,,75,",,E",61,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-14,0,",,E",,,,,79,",,E",61,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-15,0,",,E",,,,,80,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-16,0,",,E",,,,,84,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-17,0,",,E",,,,,81,",,E",63,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-18,0,",,E",,,,,83,",,E",63,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-19,0,",,E",,,,,85,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-20,0,",,E",,,,,87,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-21,0,",,E",,,,,90,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-22,0,",,E",,,,,82,",,E",68,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-23,0,",,E",,,,,82,",,E",66,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-24,0,",,E",,,,,86,",,E",65,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-25,0,",,E",,,,,87,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-26,0,",,E",,,,,89,",,E",69,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-27,0,",,E",,,,,90,",,E",70,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-28,0,",,E",,,,,88,",,E",73,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-29,0,",,E",,,,,88,",,E",71,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-06-30,0,",,E",,,,,84,",,E",71,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-01,1.04,",,E",,,,,77,",,E",58,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-02,0,",,E",,,,,77,",,E",60,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-03,0,",,E",,,,,80,",,E",63,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-04,0,",,E",,,,,81,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-05,0,",,E",,,,,81,",,E",69,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-06,0,",,E",,,,,81,",,E",64,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-07,0,",,E",,,,,81,",,E",63,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-08,0,",,E",,,,,81,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-09,0,",,E",,,,,83,",,E",64,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-10,0,",,E",,,,,85,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-11,0,",,E",,,,,82,",,E",69,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-12,0,",,E",,,,,81,",,E",68,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-13,0,",,E",,,,,83,",,E",72,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-14,0,",,E",,,,,81,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-15,0,",,E",,,,,81,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-16,0,",,E",,,,,78,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-17,0,",,E",,,,,87,",,E",66,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-18,0,",,E",,,,,91,",,E",68,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-19,0,",,E",,,,,89,",,E",68,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-20,0,",,E",,,,,87,",,E",68,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-21,0,",,E",,,,,81,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-22,0,",,E",,,,,81,",,E",68,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-23,0,",,E",,,,,81,",,E",65,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-24,0,",,E",,,,,82,",,E",63,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-25,0,",,E",,,,,84,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-26,0,",,E",,,,,88,",,E",68,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-27,0,",,E",,,,,86,",,E",71,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-28,0,",,E",,,,,90,",,E",70,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-29,0,",,E",,,,,84,",,E",68,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-30,0,",,E",,,,,83,",,E",72,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-07-31,0,",,E",,,,,87,",,E",71,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-01,0,",,E",,,,,87,",,E",70,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-02,0,",,E",,,,,89,",,E",72,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-03,0,",,E",,,,,89,",,E",69,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-04,0,",,E",,,,,89,",,E",70,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-05,0,",,E",,,,,87,",,E",71,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-06,0.2,",,E",,,,,83,",,E",64,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-07,0,",,E",,,,,84,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-08,0,",,E",,,,,87,",,E",67,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-09,0,",,E",,,,,90,",,E",69,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-10,0,",,E",,,,,89,",,E",71,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-11,0,",,E",,,,,88,",,E",72,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-12,0,",,E",,,,,87,",,E",69,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-13,0,",,E",,,,,88,",,E",69,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-14,0,",,E",,,,,86,",,E",70,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-08-15,0,",,E",,,,,87,",,E",72,",,E"
